iter	Passed	Remaining
205	593	2288
206	596	2285
207	599	2282
208	602	2279
209	604	2274
210	607	2270
211	609	2265
212	611	2260
213	615	2259
214	617	2255
215	620	2252
216	623	2248
217	625	2243
218	627	2238
219	630	2235
220	633	2231
221	635	2228
222	638	2225
223	640	2220
224	643	2217
225	646	2214
226	649	2210
227	651	2207
228	654	2202
229	656	2198
230	659	2194
231	661	2190
232	663	2185
233	666	2181
234	668	2177
235	671	2172
236	674	2170
237	677	2167
238	679	2163
239	681	2159
240	684	2155
241	686	2151
242	689	2148
243	691	2143
244	694	2141
245	697	2137
246	700	2134
247	703	2132
248	705	2127
249	707	2122
250	710	2119
251	712	2115
252	715	2112
253	717	2108
254	720	2104
255	722	2100
256	725	2096
257	727	2092
258	730	2088
259	732	2085
260	735	2082
261	738	2079
262	740	2076
263	743	2071
264	746	2069
265	748	2066
266	751	2062
267	753	2058
268	756	2056
269	759	2053
270	762	2050
271	764	2046
272	767	2043
273	770	2041
274	773	2038
275	775	2034
276	778	2032
277	780	2028
278	784	2026
279	786	2023
280	789	2020
281	792	2016
282	794	2013
283	797	2010
284	800	2007
285	802	2003
286	805	1999
287	807	1996
288	809	1992
289	812	1989
290	814	1985
291	817	1981
292	820	1980
293	823	1976
294	825	1973
295	828	1970
296	831	1967
297	833	1964
298	836	1961
299	839	1958
300	841	1954
301	844	1951
302	847	1948
303	849	1944
304	852	1942
305	855	1939
306	857	1936
307	859	1931
308	862	1928
309	864	1925
310	867	1921
311	869	1917
312	872	1914
313	874	1911
314	877	1908
315	880	1905
316	882	1902
317	885	1899
318	888	1896
319	891	1893
320	893	1890
321	896	1886
322	899	1884
323	901	1881
324	904	1878
325	906	1874
326	909	1871
327	911	1868
328	914	1865
329	917	1861
330	920	1859
331	922	1856
332	925	1854
333	928	1850
334	930	1847
335	933	1844
336	936	1841
337	938	1838
338	941	1834
339	944	1832
340	947	1830
341	949	1827
342	952	1823
343	954	1820
344	957	1818
345	960	1815
346	962	1812
347	965	1808
348	967	1805
349	970	1801
350	972	1798
351	975	1794
352	977	1791
353	979	1788
354	982	1785
355	985	1782
356	987	1779
357	990	1775
358	993	1773
359	995	1770
360	998	1766
361	1000	1763
362	1003	1761
363	1005	1757
364	1008	1754
365	1011	1751
366	1013	1748
367	1015	1744
368	1018	1741
369	1021	1739
370	1024	1736
371	1026	1732
372	1029	1729
373	1031	1726
374	1034	1723
375	1037	1721
376	1039	1718
377	1042	1714
378	1044	1712
379	1047	1709
380	1050	1707
381	1053	1704
382	1056	1702
383	1059	1699
384	1061	1695
385	1064	1693
386	1067	1690
387	1069	1687
388	1072	1684
389	1075	1681
390	1077	1678
391	1080	1675
392	1082	1672
393	1085	1669
394	1087	1665
395	1091	1664
396	1093	1661
397	1096	1657
398	1098	1654
399	1100	1651
400	1103	1647
401	1105	1644
402	1108	1641
403	1110	1638
404	1112	1634
405	1115	1631
406	1117	1628
407	1120	1625
408	1123	1622
409	1125	1619
410	1128	1616
411	1130	1613
412	1133	1610
413	1136	1608
414	1138	1605
415	1141	1602
416	1144	1599
417	1146	1596
418	1148	1593
419	1151	1590
420	1153	1587
421	1156	1583
422	1158	1580
423	1161	1577
424	1163	1574
425	1166	1571
426	1169	1569
427	1172	1567
428	1175	1564
429	1177	1561
430	1180	1558
431	1182	1555
432	1185	1552
433	1187	1549
434	1190	1545
435	1192	1543
436	1195	1540
437	1198	1537
438	1200	1534
439	1203	1531
440	1205	1528
441	1208	1525
442	1211	1523
443	1214	1520
444	1217	1518
445	1220	1515
446	1222	1512
447	1225	1510
448	1229	1509
449	1232	1506
450	1234	1503
451	1237	1499
452	1239	1496
453	1242	1493
454	1245	1491
455	1247	1488
456	1249	1485
457	1252	1481
458	1254	1478
459	1256	1475
460	1259	1472
461	1261	1469
462	1264	1466
463	1266	1463
464	1269	1460
465	1271	1457
466	1274	1455
467	1277	1451
468	1279	1448
469	1282	1445
470	1284	1442
471	1286	1439
472	1288	1436
473	1291	1433
474	1294	1430
475	1297	1428
476	1299	1425
477	1302	1422
478	1305	1419
479	1308	1417
480	1310	1414
481	1313	1411
482	1316	1408
483	1318	1405
484	1321	1402
485	1323	1399
486	1326	1397
487	1329	1394
488	1331	1391
489	1334	1388
490	1337	1386
491	1340	1383
492	1342	1381
493	1345	1378
494	1348	1375
495	1350	1372
496	1353	1369
497	1355	1366
498	1358	1364
499	1361	1361
500	1364	1358
501	1367	1356
502	1369	1353
503	1372	1350
504	1374	1347
505	1377	1344
506	1379	1341
507	1382	1339
508	1385	1336
509	1387	1333
510	1390	1330
511	1393	1328
512	1396	1325
513	1398	1322
514	1401	1319
515	1403	1316
516	1406	1313
517	1408	1310
518	1410	1307
519	1413	1304
520	1415	1301
521	1417	1298
522	1420	1295
523	1422	1292
524	1425	1289
525	1427	1286
526	1430	1283
527	1433	1281
528	1435	1278
529	1438	1275
530	1440	1272
531	1443	1269
532	1446	1267
533	1448	1264
534	1451	1261
535	1453	1258
536	1456	1255
537	1458	1252
538	1460	1249
539	1463	1246
540	1466	1244
541	1468	1240
542	1470	1237
543	1473	1235
544	1476	1232
545	1478	1229
546	1480	1226
547	1483	1223
548	1485	1220
549	1488	1217
550	1491	1215
551	1494	1212
552	1496	1209
553	1499	1207
554	1502	1204
555	1504	1201
556	1507	1198
557	1509	1195
558	1512	1193
559	1514	1190
560	1518	1187
561	1520	1185
562	1523	1182
563	1526	1179
564	1528	1176
565	1530	1173
566	1533	1170
567	1535	1168
568	1538	1165
569	1540	1162
570	1542	1159
571	1545	1156
572	1548	1153
573	1550	1150
574	1553	1148
575	1556	1145
576	1559	1142
577	1561	1139
578	1563	1137
579	1566	1134
580	1568	1131
581	1571	1128
582	1574	1126
583	1577	1123
584	1579	1120
585	1582	1117
586	1584	1114
587	1587	1112
588	1589	1109
589	1592	1106
590	1594	1103
591	1597	1100
592	1600	1098
593	1603	1096
594	1606	1093
595	1609	1090
596	1611	1088
597	1614	1085
598	1616	1082
599	1619	1079
600	1622	1077
601	1625	1074
602	1627	1071
603	1630	1068
604	1633	1066
605	1636	1063
606	1638	1061
607	1641	1058
608	1643	1055
609	1645	1052
610	1648	1049
611	1651	1046
612	1653	1044
613	1656	1041
614	1659	1038
615	1662	1036
616	1664	1033
617	1667	1030
618	1671	1028
619	1673	1025
620	1676	1023
621	1679	1020
622	1681	1017
623	1683	1014
624	1686	1011
625	1689	1009
626	1691	1006
627	1694	1003
628	1697	1001
629	1699	998
630	1701	995
631	1705	993
632	1708	990
633	1710	987
634	1713	984
635	1716	982
636	1718	979
637	1721	976
638	1723	973
639	1726	971
640	1728	968
641	1731	965
642	1733	962
643	1736	959
644	1738	957
645	1741	954
646	1744	951
647	1748	949
648	1750	946
649	1753	943
650	1755	941
651	1759	938
652	1761	936
653	1764	933
654	1767	930
655	1769	928
656	1772	925
657	1774	922
658	1778	920
659	1780	917
660	1783	914
661	1785	911
662	1788	908
663	1790	906
664	1794	903
665	1796	901
666	1799	898
667	1802	895
668	1804	892
669	1807	890
670	1809	887
671	1812	884
672	1815	881
673	1817	879
674	1820	876
675	1823	873
676	1825	871
677	1828	868
678	1831	865
679	1833	862
680	1836	860
681	1839	857
682	1842	854
683	1844	852
684	1846	849
685	1849	846
686	1851	843
687	1854	840
688	1856	837
689	1859	835
690	1861	832
691	1864	829
692	1866	827
693	1869	824
694	1872	821
695	1875	818
696	1878	816
697	1880	813
698	1883	811
699	1886	808
700	1888	805
701	1891	802
702	1894	800
703	1896	797
704	1899	794
705	1901	792
706	1904	789
707	1908	787
708	1911	784
709	1913	781
710	1916	778
711	1918	776
712	1921	773
713	1923	770
714	1926	767
715	1929	765
716	1932	762
717	1934	759
718	1937	757
719	1940	754
720	1942	751
721	1946	749
722	1948	746
723	1951	743
724	1953	740
725	1956	738
726	1958	735
727	1961	732
728	1964	730
729	1967	727
730	1969	724
731	1971	721
732	1974	719
733	1976	716
734	1979	713
735	1982	711
736	1984	708
737	1986	705
738	1989	702
739	1991	699
740	1994	697
741	1997	694
742	2000	691
743	2002	689
744	2005	686
745	2008	683
746	2011	681
747	2013	678
748	2016	675
749	2019	673
750	2022	670
751	2024	667
752	2027	665
753	2029	662
754	2033	659
755	2036	657
756	2038	654
757	2041	651
758	2044	649
759	2046	646
760	2049	643
761	2052	641
762	2054	638
763	2057	635
764	2060	632
765	2063	630
766	2065	627
767	2068	624
768	2071	622
769	2073	619
770	2076	616
771	2078	613
772	2081	611
773	2083	608
774	2086	605
775	2088	602
776	2091	600
777	2094	597
778	2096	594
779	2099	592
780	2101	589
781	2104	586
782	2107	584
783	2109	581
784	2112	578
785	2115	575
786	2117	573
787	2120	570
788	2123	567
789	2125	565
790	2128	562
791	2131	559
792	2134	557
793	2136	554
794	2139	551
795	2141	548
796	2144	546
797	2146	543
798	2149	540
799	2152	538
800	2154	535
801	2157	532
802	2160	530
803	2163	527
804	2165	524
805	2167	521
806	2170	519
807	2172	516
808	2175	513
809	2177	510
810	2180	508
811	2183	505
812	2185	502
813	2188	500
814	2191	497
815	2194	494
816	2196	492
817	2199	489
818	2202	486
819	2205	484
820	2207	481
821	2210	478
822	2213	475
823	2216	473
824	2218	470
825	2221	468
826	2225	465
827	2227	462
828	2229	459
829	2233	457
830	2236	454
831	2239	452
832	2241	449
833	2244	446
834	2247	444
835	2249	441
836	2252	438
837	2254	435
838	2257	433
839	2260	430
840	2263	427
841	2266	425
842	2268	422
843	2271	419
844	2274	417
845	2277	414
846	2279	411
847	2282	409
848	2285	406
849	2287	403
850	2290	401
851	2293	398
852	2295	395
853	2299	393
854	2301	390
855	2304	387
856	2306	384
857	2309	382
858	2312	379
859	2315	376
860	2318	374
861	2321	371
862	2323	368
863	2326	366
864	2329	363
865	2332	360
866	2334	358
867	2337	355
868	2340	352
869	2343	350
870	2346	347
871	2349	344
872	2351	342
873	2354	339
874	2357	336
875	2359	334
876	2362	331
877	2365	328
878	2367	325
879	2370	323
880	2372	320
881	2375	317
882	2378	315
883	2381	312
884	2384	309
885	2387	307
886	2390	304
887	2392	301
888	2395	299
889	2398	296
890	2401	293
891	2404	291
892	2406	288
893	2409	285
894	2411	282
895	2414	280
896	2416	277
897	2419	274
898	2421	272
899	2424	269
900	2427	266
901	2430	264
902	2432	261
903	2434	258
904	2437	255
905	2439	253
906	2441	250
907	2444	247
908	2447	245
909	2449	242
910	2452	239
911	2455	236
912	2457	234
913	2460	231
914	2462	228
915	2465	226
916	2467	223
917	2470	220
918	2472	217
919	2475	215
920	2477	212
921	2480	209
922	2482	207
923	2485	204
924	2487	201
925	2490	199
926	2493	196
927	2496	193
928	2499	191
929	2501	188
930	2505	185
931	2507	182
932	2510	180
933	2513	177
934	2516	174
935	2518	172
936	2521	169
937	2524	166
938	2527	164
939	2529	161
940	2532	158
941	2535	156
942	2538	153
943	2540	150
944	2543	148
945	2546	145
946	2548	142
947	2551	139
948	2553	137
949	2556	134
950	2558	131
951	2561	129
952	2564	126
953	2566	123
954	2569	121
955	2572	118
956	2574	115
957	2577	112
958	2579	110
959	2582	107
960	2585	104
961	2587	102
962	2590	99
963	2593	96
964	2596	94
965	2598	91
966	2600	88
967	2603	86
968	2606	83
969	2608	80
970	2611	77
971	2614	75
972	2617	72
973	2619	69
974	2622	67
975	2624	64
976	2627	61
977	2630	59
978	2632	56
979	2635	53
980	2638	51
981	2640	48
982	2643	45
983	2646	43
984	2648	40
985	2651	37
986	2654	34
987	2656	32
988	2660	29
989	2662	26
990	2665	24
991	2667	21
992	2670	18
993	2672	16
994	2676	13
995	2678	10
996	2680	8
997	2682	5
998	2685	2
999	2687	0
