iter	Passed	Remaining
392	1057	1632
393	1059	1629
394	1062	1627
395	1065	1625
396	1068	1623
397	1071	1620
398	1074	1618
399	1076	1615
400	1079	1612
401	1082	1610
402	1084	1607
403	1087	1603
404	1090	1601
405	1092	1598
406	1094	1595
407	1097	1591
408	1099	1589
409	1102	1586
410	1105	1583
411	1107	1581
412	1110	1578
413	1113	1575
414	1115	1572
415	1117	1568
416	1119	1565
417	1121	1562
418	1124	1559
419	1126	1555
420	1129	1553
421	1132	1550
422	1134	1547
423	1136	1544
424	1138	1540
425	1141	1537
426	1143	1534
427	1146	1531
428	1148	1528
429	1150	1525
430	1153	1522
431	1155	1519
432	1158	1516
433	1160	1514
434	1163	1511
435	1166	1509
436	1169	1506
437	1171	1503
438	1174	1500
439	1176	1497
440	1179	1494
441	1181	1491
442	1184	1488
443	1186	1485
444	1188	1482
445	1191	1479
446	1193	1476
447	1196	1473
448	1198	1471
449	1201	1468
450	1203	1465
451	1206	1463
452	1209	1460
453	1212	1458
454	1215	1455
455	1217	1451
456	1219	1448
457	1221	1446
458	1225	1444
459	1227	1441
460	1231	1439
461	1234	1437
462	1236	1434
463	1238	1430
464	1240	1427
465	1243	1425
466	1246	1422
467	1248	1419
468	1251	1416
469	1253	1413
470	1255	1410
471	1258	1407
472	1260	1404
473	1263	1402
474	1265	1398
475	1268	1396
476	1271	1393
477	1273	1390
478	1275	1387
479	1277	1384
480	1280	1381
481	1283	1379
482	1285	1376
483	1288	1373
484	1290	1370
485	1293	1368
486	1301	1370
487	1303	1367
488	1305	1364
489	1309	1362
490	1312	1360
491	1314	1357
492	1317	1354
493	1319	1351
494	1322	1349
495	1325	1346
496	1327	1343
497	1329	1340
498	1332	1337
499	1335	1335
500	1337	1332
501	1339	1329
502	1342	1326
503	1344	1323
504	1346	1320
505	1349	1317
506	1351	1314
507	1354	1311
508	1357	1309
509	1359	1306
510	1362	1303
511	1365	1301
512	1367	1298
513	1369	1295
514	1372	1292
515	1374	1289
516	1377	1286
517	1379	1283
518	1381	1280
519	1384	1277
520	1386	1275
521	1389	1272
522	1391	1269
523	1394	1266
524	1396	1263
525	1398	1260
526	1400	1257
527	1403	1254
528	1406	1251
529	1408	1248
530	1410	1246
531	1413	1243
532	1416	1240
533	1418	1237
534	1421	1235
535	1423	1232
536	1426	1229
537	1428	1226
538	1431	1224
539	1434	1221
540	1436	1218
541	1438	1215
542	1441	1212
543	1443	1210
544	1446	1207
545	1449	1204
546	1451	1202
547	1454	1199
548	1456	1196
549	1458	1193
550	1461	1190
551	1463	1187
552	1465	1184
553	1468	1181
554	1470	1179
555	1473	1176
556	1475	1173
557	1478	1170
558	1480	1168
559	1483	1165
560	1485	1162
561	1488	1159
562	1490	1157
563	1493	1154
564	1495	1151
565	1497	1148
566	1500	1145
567	1502	1142
568	1504	1139
569	1507	1137
570	1510	1134
571	1513	1132
572	1515	1129
573	1517	1126
574	1519	1123
575	1522	1120
576	1524	1117
577	1527	1115
578	1530	1112
579	1532	1109
580	1534	1106
581	1537	1104
582	1539	1101
583	1542	1098
584	1545	1096
585	1547	1093
586	1550	1090
587	1553	1088
588	1555	1085
589	1558	1082
590	1560	1080
591	1563	1077
592	1565	1074
593	1568	1072
594	1571	1069
595	1573	1066
596	1576	1063
597	1578	1061
598	1581	1059
599	1584	1056
600	1587	1053
601	1589	1051
602	1592	1048
603	1595	1045
604	1597	1043
605	1600	1040
606	1602	1037
607	1605	1035
608	1607	1032
609	1609	1029
610	1612	1026
611	1615	1024
612	1617	1021
613	1619	1018
614	1622	1015
615	1625	1013
616	1628	1010
617	1630	1007
618	1633	1005
619	1635	1002
620	1638	999
621	1640	997
622	1643	994
623	1645	991
624	1648	988
625	1650	985
626	1652	983
627	1656	981
628	1658	978
629	1660	975
630	1663	972
631	1665	969
632	1667	967
633	1670	964
634	1672	961
635	1675	958
636	1677	955
637	1679	953
638	1682	950
639	1685	948
640	1688	945
641	1690	942
642	1693	940
643	1695	937
644	1699	935
645	1702	932
646	1704	930
647	1707	927
648	1709	924
649	1712	922
650	1715	919
651	1717	916
652	1719	913
653	1722	911
654	1724	908
655	1726	905
656	1728	902
657	1731	899
658	1733	897
659	1736	894
660	1738	891
661	1741	889
662	1743	886
663	1746	883
664	1749	881
665	1752	878
666	1754	875
667	1757	873
668	1759	870
669	1761	867
670	1764	864
671	1766	862
672	1769	859
673	1772	857
674	1775	854
675	1777	852
676	1780	849
677	1783	847
678	1786	844
679	1789	842
680	1791	839
681	1794	836
682	1797	834
683	1800	831
684	1802	828
685	1804	826
686	1806	823
687	1809	820
688	1812	817
689	1814	815
690	1816	812
691	1819	809
692	1822	807
693	1824	804
694	1827	801
695	1829	799
696	1832	796
697	1835	794
698	1838	791
699	1840	788
700	1843	786
701	1845	783
702	1848	781
703	1851	778
704	1853	775
705	1855	772
706	1858	770
707	1860	767
708	1863	764
709	1865	762
710	1868	759
711	1871	756
712	1873	754
713	1876	751
714	1878	748
715	1881	746
716	1883	743
717	1886	740
718	1888	738
719	1890	735
720	1893	732
721	1896	730
722	1899	727
723	1901	724
724	1904	722
725	1907	719
726	1909	717
727	1911	714
728	1915	711
729	1917	709
730	1920	706
731	1923	704
732	1925	701
733	1927	698
734	1930	696
735	1933	693
736	1935	690
737	1938	688
738	1941	685
739	1943	683
740	1946	680
741	1949	677
742	1952	675
743	1954	672
744	1957	669
745	1959	667
746	1962	664
747	1964	661
748	1967	659
749	1969	656
750	1971	653
751	1974	651
752	1976	648
753	1979	645
754	1981	643
755	1984	640
756	1986	637
757	1989	635
758	1991	632
759	1993	629
760	1997	627
761	1999	624
762	2002	622
763	2005	619
764	2008	616
765	2011	614
766	2013	611
767	2016	609
768	2019	606
769	2021	603
770	2024	601
771	2026	598
772	2028	595
773	2031	593
774	2034	590
775	2036	587
776	2039	585
777	2041	582
778	2043	579
779	2045	576
780	2047	574
781	2049	571
782	2050	568
783	2052	565
784	2054	562
785	2057	560
786	2059	557
787	2062	554
788	2064	552
789	2066	549
790	2068	546
791	2071	543
792	2073	541
793	2076	538
794	2078	535
795	2080	533
796	2083	530
797	2086	528
798	2089	525
799	2092	523
800	2094	520
801	2097	517
802	2099	515
803	2101	512
804	2104	509
805	2106	507
806	2108	504
807	2111	501
808	2113	499
809	2116	496
810	2119	493
811	2122	491
812	2125	488
813	2127	486
814	2130	483
815	2132	480
816	2135	478
817	2137	475
818	2140	472
819	2143	470
820	2145	467
821	2148	465
822	2150	462
823	2152	459
824	2155	457
825	2157	454
826	2160	451
827	2162	449
828	2165	446
829	2168	444
830	2171	441
831	2173	438
832	2176	436
833	2178	433
834	2181	430
835	2182	428
836	2184	425
837	2186	422
838	2189	420
839	2191	417
840	2194	414
841	2196	412
842	2199	409
843	2202	407
844	2205	404
845	2208	401
846	2210	399
847	2212	396
848	2215	394
849	2219	391
850	2221	388
851	2224	386
852	2226	383
853	2229	381
854	2231	378
855	2234	375
856	2236	373
857	2239	370
858	2242	368
859	2244	365
860	2246	362
861	2247	359
862	2249	357
863	2251	354
864	2254	351
865	2256	349
866	2259	346
867	2261	343
868	2264	341
869	2266	338
870	2269	336
871	2271	333
872	2274	330
873	2276	328
874	2279	325
875	2281	322
876	2283	320
877	2286	317
878	2288	314
879	2290	312
880	2292	309
881	2295	307
882	2298	304
883	2300	301
884	2304	299
885	2306	296
886	2308	294
887	2311	291
888	2313	288
889	2316	286
890	2319	283
891	2322	281
892	2325	278
893	2327	276
894	2330	273
895	2332	270
896	2335	268
897	2338	265
898	2340	262
899	2343	260
900	2345	257
901	2348	255
902	2350	252
903	2353	249
904	2355	247
905	2358	244
906	2361	242
907	2363	239
908	2366	236
909	2369	234
910	2371	231
911	2374	229
912	2376	226
913	2379	223
914	2381	221
915	2383	218
916	2386	215
917	2388	213
918	2391	210
919	2394	208
920	2396	205
921	2399	203
922	2402	200
923	2404	197
924	2407	195
925	2409	192
926	2412	189
927	2414	187
928	2417	184
929	2419	182
930	2422	179
931	2424	176
932	2427	174
933	2430	171
934	2432	169
935	2435	166
936	2438	163
937	2440	161
938	2443	158
939	2445	156
940	2447	153
941	2450	150
942	2452	148
943	2455	145
944	2457	143
945	2460	140
946	2462	137
947	2464	135
948	2467	132
949	2469	129
950	2472	127
951	2474	124
952	2477	122
953	2480	119
954	2482	116
955	2485	114
956	2487	111
957	2490	109
958	2493	106
959	2495	103
960	2497	101
961	2501	98
962	2503	96
963	2506	93
964	2508	90
965	2510	88
966	2513	85
967	2515	83
968	2518	80
969	2520	77
970	2523	75
971	2526	72
972	2528	70
973	2531	67
974	2534	64
975	2536	62
976	2539	59
977	2541	57
978	2543	54
979	2545	51
980	2547	49
981	2550	46
982	2553	44
983	2555	41
984	2558	38
985	2561	36
986	2563	33
987	2566	31
988	2568	28
989	2571	25
990	2573	23
991	2576	20
992	2578	18
993	2580	15
994	2583	12
995	2585	10
996	2588	7
997	2590	5
998	2593	2
999	2595	0
