iter	Passed	Remaining
262	1101	3085
263	1105	3080
264	1109	3077
265	1113	3073
266	1118	3069
267	1122	3064
268	1126	3062
269	1131	3058
270	1135	3054
271	1139	3049
272	1143	3046
273	1148	3042
274	1153	3040
275	1158	3037
276	1161	3032
277	1166	3028
278	1170	3024
279	1174	3019
280	1180	3021
281	1186	3020
282	1191	3018
283	1195	3013
284	1198	3007
285	1203	3005
286	1208	3002
287	1212	2998
288	1216	2993
289	1221	2990
290	1225	2986
291	1229	2982
292	1234	2979
293	1238	2974
294	1243	2971
295	1248	2968
296	1253	2966
297	1257	2962
298	1261	2958
299	1279	2986
300	1284	2984
301	1292	2987
302	1297	2983
303	1302	2981
304	1306	2977
305	1312	2975
306	1318	2977
307	1323	2973
308	1329	2973
309	1335	2972
310	1339	2967
311	1344	2965
312	1351	2966
313	1355	2961
314	1359	2957
315	1365	2956
316	1370	2952
317	1374	2947
318	1379	2944
319	1385	2943
320	1390	2941
321	1395	2937
322	1399	2933
323	1403	2927
324	1408	2924
325	1411	2918
326	1415	2913
327	1418	2906
328	1422	2901
329	1426	2896
330	1430	2890
331	1433	2884
332	1436	2877
333	1440	2871
334	1444	2866
335	1447	2861
336	1451	2856
337	1455	2851
338	1459	2845
339	1463	2840
340	1466	2833
341	1469	2827
342	1473	2822
343	1476	2816
344	1479	2809
345	1483	2803
346	1486	2797
347	1490	2792
348	1493	2785
349	1497	2780
350	1501	2775
351	1504	2770
352	1508	2764
353	1512	2759
354	1515	2753
355	1519	2748
356	1522	2742
357	1526	2736
358	1529	2731
359	1533	2726
360	1536	2720
361	1540	2714
362	1543	2709
363	1547	2704
364	1551	2698
365	1555	2694
366	1559	2690
367	1563	2685
368	1567	2680
369	1571	2675
370	1574	2669
371	1578	2664
372	1581	2658
373	1585	2654
374	1590	2650
375	1594	2646
376	1597	2640
377	1602	2636
378	1606	2632
379	1610	2627
380	1613	2622
381	1617	2617
382	1621	2612
383	1625	2607
384	1629	2602
385	1632	2597
386	1637	2593
387	1640	2587
388	1644	2582
389	1648	2577
390	1651	2572
391	1655	2567
392	1659	2563
393	1663	2558
394	1667	2554
395	1672	2550
396	1676	2545
397	1680	2541
398	1684	2537
399	1688	2533
400	1692	2527
401	1695	2522
402	1699	2517
403	1703	2513
404	1707	2509
405	1711	2503
406	1715	2499
407	1719	2494
408	1722	2489
409	1726	2484
410	1730	2479
411	1734	2475
412	1738	2470
413	1742	2466
414	1746	2462
415	1750	2457
416	1755	2454
417	1759	2449
418	1763	2445
419	1767	2440
420	1771	2435
421	1775	2431
422	1778	2425
423	1783	2422
424	1786	2417
425	1790	2412
426	1794	2408
427	1798	2404
428	1802	2399
429	1806	2394
430	1810	2390
431	1814	2385
432	1818	2380
433	1822	2376
434	1825	2371
435	1829	2366
436	1832	2361
437	1836	2356
438	1840	2351
439	1843	2346
440	1846	2340
441	1850	2336
442	1854	2331
443	1858	2327
444	1862	2322
445	1866	2318
446	1869	2313
447	1872	2307
448	1875	2301
449	1879	2297
450	1883	2292
451	1886	2286
452	1889	2281
453	1893	2276
454	1896	2271
455	1900	2266
456	1903	2261
457	1906	2256
458	1910	2251
459	1914	2247
460	1918	2243
461	1922	2238
462	1925	2233
463	1929	2228
464	1932	2223
465	1936	2219
466	1940	2214
467	1944	2210
468	1948	2205
469	1951	2201
470	1956	2197
471	1960	2192
472	1964	2188
473	1968	2184
474	1972	2180
475	1977	2176
476	1981	2172
477	1985	2167
478	1989	2163
479	1994	2160
480	1998	2155
481	2001	2151
482	2005	2146
483	2008	2141
484	2012	2136
485	2015	2131
486	2019	2127
487	2024	2124
488	2028	2120
489	2033	2116
490	2037	2112
491	2041	2108
492	2045	2103
493	2048	2098
494	2053	2095
495	2056	2090
496	2059	2084
497	2062	2079
498	2067	2075
499	2071	2071
500	2075	2067
501	2079	2062
502	2083	2058
503	2087	2054
504	2091	2050
505	2095	2045
506	2099	2041
507	2103	2037
508	2107	2032
509	2111	2028
510	2114	2023
511	2119	2020
512	2123	2015
513	2126	2010
514	2130	2006
515	2135	2003
516	2140	1999
517	2144	1995
518	2147	1990
519	2152	1986
520	2155	1981
521	2159	1977
522	2162	1971
523	2166	1968
524	2170	1963
525	2174	1959
526	2178	1955
527	2182	1951
528	2189	1949
529	2192	1944
530	2201	1944
531	2204	1939
532	2207	1934
533	2211	1930
534	2216	1926
535	2221	1922
536	2224	1918
537	2229	1914
538	2233	1910
539	2237	1906
540	2241	1901
541	2244	1896
542	2248	1892
543	2252	1888
544	2256	1883
545	2260	1879
546	2264	1875
547	2267	1870
548	2270	1865
549	2274	1860
550	2277	1856
551	2281	1851
552	2285	1847
553	2288	1842
554	2292	1837
555	2295	1833
556	2299	1828
557	2302	1824
558	2306	1819
559	2309	1814
560	2313	1810
561	2317	1806
562	2320	1801
563	2324	1797
564	2328	1793
565	2333	1788
566	2337	1784
567	2342	1781
568	2346	1777
569	2349	1772
570	2353	1768
571	2357	1763
572	2361	1759
573	2364	1755
574	2368	1750
575	2372	1746
576	2376	1742
577	2379	1737
578	2383	1732
579	2387	1728
580	2391	1724
581	2394	1720
582	2399	1716
583	2402	1711
584	2407	1707
585	2411	1703
586	2415	1699
587	2419	1695
588	2423	1691
589	2427	1686
590	2431	1682
591	2435	1678
592	2439	1674
593	2442	1669
594	2446	1665
595	2457	1665
596	2462	1662
597	2465	1657
598	2470	1653
599	2474	1649
600	2478	1645
601	2482	1641
602	2487	1637
603	2491	1633
604	2496	1629
605	2500	1625
606	2504	1621
607	2508	1617
608	2512	1613
609	2516	1608
610	2519	1604
611	2525	1601
612	2529	1596
613	2533	1592
614	2536	1587
615	2538	1582
616	2541	1577
617	2544	1573
618	2548	1568
619	2552	1564
620	2555	1559
621	2559	1555
622	2562	1550
623	2566	1546
624	2570	1542
625	2574	1537
626	2577	1533
627	2581	1529
628	2585	1525
629	2589	1520
630	2592	1516
631	2596	1511
632	2600	1507
633	2603	1503
634	2607	1498
635	2611	1494
636	2614	1489
637	2618	1485
638	2621	1481
639	2624	1476
640	2628	1472
641	2632	1467
642	2635	1463
643	2639	1459
644	2643	1454
645	2647	1450
646	2650	1446
647	2654	1441
648	2657	1437
649	2661	1433
650	2665	1428
651	2668	1424
652	2672	1419
653	2675	1415
654	2679	1411
655	2682	1406
656	2685	1402
657	2689	1397
658	2692	1393
659	2696	1388
660	2700	1384
661	2703	1380
662	2706	1375
663	2709	1371
664	2712	1366
665	2716	1362
666	2720	1358
667	2723	1353
668	2727	1349
669	2732	1345
670	2736	1341
671	2738	1336
672	2742	1332
673	2745	1327
674	2749	1323
675	2752	1319
676	2756	1314
677	2759	1310
678	2763	1306
679	2766	1301
680	2769	1297
681	2773	1293
682	2776	1288
683	2780	1284
684	2783	1280
685	2787	1275
686	2790	1271
687	2794	1267
688	2797	1262
689	2800	1258
690	2803	1253
691	2807	1249
692	2811	1245
693	2814	1241
694	2818	1236
695	2822	1232
696	2825	1228
697	2829	1224
698	2832	1219
699	2836	1215
700	2839	1211
701	2842	1206
702	2846	1202
703	2849	1198
704	2853	1193
705	2856	1189
706	2859	1185
707	2863	1181
708	2867	1176
709	2870	1172
710	2874	1168
711	2878	1164
712	2881	1160
713	2885	1155
714	2888	1151
715	2892	1147
716	2896	1143
717	2899	1138
718	2903	1134
719	2906	1130
720	2910	1126
721	2914	1122
722	2917	1117
723	2921	1113
724	2925	1109
725	2930	1105
726	2933	1101
727	2937	1097
728	2941	1093
729	2944	1089
730	2948	1084
731	2951	1080
732	2955	1076
733	2959	1072
734	2963	1068
735	2967	1064
736	2970	1060
737	2974	1055
738	2977	1051
739	2981	1047
740	2984	1043
741	2988	1039
742	2991	1034
743	2996	1030
744	2999	1026
745	3002	1022
746	3006	1018
747	3009	1013
748	3012	1009
749	3016	1005
750	3020	1001
751	3024	997
752	3028	993
753	3031	989
754	3035	984
755	3038	980
756	3042	976
757	3046	972
758	3050	968
759	3054	964
760	3058	960
761	3061	956
762	3065	952
763	3069	948
764	3073	944
765	3076	939
766	3081	936
767	3085	932
768	3088	927
769	3092	923
770	3096	919
771	3100	915
772	3104	911
773	3108	907
774	3112	903
775	3116	899
776	3120	895
777	3125	891
778	3129	887
779	3132	883
780	3136	879
781	3140	875
782	3143	871
783	3147	867
784	3151	863
785	3155	859
786	3158	854
787	3162	850
788	3166	846
789	3169	842
790	3173	838
791	3177	834
792	3181	830
793	3184	826
794	3188	822
795	3192	818
796	3195	813
797	3199	809
798	3202	805
799	3206	801
800	3210	797
801	3213	793
802	3217	789
803	3220	785
804	3224	781
805	3228	776
806	3231	772
807	3235	768
808	3239	764
809	3242	760
810	3246	756
811	3249	752
812	3252	748
813	3256	744
814	3260	740
815	3263	735
816	3267	731
817	3270	727
818	3274	723
819	3277	719
820	3281	715
821	3285	711
822	3289	707
823	3293	703
824	3296	699
825	3300	695
826	3304	691
827	3308	687
828	3311	683
829	3315	679
830	3319	675
831	3323	671
832	3327	667
833	3331	663
834	3335	659
835	3338	654
836	3342	650
837	3346	646
838	3349	642
839	3352	638
840	3356	634
841	3360	630
842	3363	626
843	3367	622
844	3370	618
845	3374	614
846	3377	610
847	3381	606
848	3385	602
849	3388	598
850	3392	593
851	3396	589
852	3400	585
853	3403	581
854	3407	577
855	3410	573
856	3414	569
857	3417	565
858	3421	561
859	3425	557
860	3429	553
861	3432	549
862	3435	545
863	3439	541
864	3442	537
865	3446	533
866	3449	529
867	3453	525
868	3457	521
869	3461	517
870	3464	513
871	3468	509
872	3471	504
873	3474	500
874	3478	496
875	3482	492
876	3485	488
877	3489	484
878	3493	480
879	3497	476
880	3500	472
881	3503	468
882	3507	464
883	3511	460
884	3515	456
885	3519	452
886	3524	448
887	3528	445
888	3532	441
889	3536	437
890	3540	433
891	3543	429
892	3548	425
893	3552	421
894	3556	417
895	3559	413
896	3562	409
897	3566	405
898	3570	401
899	3574	397
900	3577	393
901	3581	389
902	3585	385
903	3588	381
904	3592	377
905	3597	373
906	3600	369
907	3604	365
908	3607	361
909	3611	357
910	3615	353
911	3618	349
912	3622	345
913	3626	341
914	3629	337
915	3633	333
916	3637	329
917	3640	325
918	3644	321
919	3647	317
920	3650	313
921	3654	309
922	3657	305
923	3660	301
924	3664	297
925	3668	293
926	3672	289
927	3675	285
928	3679	281
929	3682	277
930	3685	273
931	3688	269
932	3692	265
933	3696	261
934	3700	257
935	3703	253
936	3707	249
937	3711	245
938	3715	241
939	3719	237
940	3723	233
941	3726	229
942	3730	225
943	3733	221
944	3737	217
945	3741	213
946	3745	209
947	3748	205
948	3753	201
949	3756	197
950	3760	193
951	3763	189
952	3767	185
953	3771	181
954	3775	177
955	3778	173
956	3781	169
957	3784	165
958	3790	162
959	3794	158
960	3798	154
961	3801	150
962	3805	146
963	3808	142
964	3812	138
965	3816	134
966	3820	130
967	3824	126
968	3828	122
969	3832	118
970	3836	114
971	3840	110
972	3843	106
973	3847	102
974	3851	98
975	3854	94
976	3858	90
977	3862	86
978	3865	82
979	3869	78
980	3873	75
981	3877	71
982	3880	67
983	3883	63
984	3887	59
985	3890	55
986	3894	51
987	3897	47
988	3901	43
989	3905	39
990	3909	35
991	3913	31
992	3917	27
993	3921	23
994	3924	19
995	3928	15
996	3932	11
997	3936	7
998	3940	3
999	3944	0
