iter	Passed	Remaining
426	1617	2169
427	1620	2165
428	1624	2161
429	1627	2157
430	1631	2153
431	1634	2149
432	1638	2145
433	1641	2140
434	1644	2136
435	1648	2132
436	1651	2127
437	1655	2124
438	1659	2120
439	1663	2116
440	1667	2113
441	1670	2108
442	1674	2104
443	1677	2101
444	1681	2096
445	1685	2093
446	1688	2088
447	1691	2084
448	1695	2080
449	1699	2077
450	1702	2072
451	1705	2068
452	1709	2064
453	1713	2060
454	1716	2056
455	1720	2052
456	1724	2048
457	1727	2044
458	1731	2040
459	1734	2036
460	1738	2032
461	1741	2028
462	1745	2024
463	1748	2020
464	1752	2016
465	1755	2011
466	1759	2007
467	1762	2003
468	1766	2000
469	1770	1995
470	1773	1991
471	1777	1987
472	1781	1985
473	1785	1981
474	1789	1977
475	1793	1974
476	1796	1970
477	1800	1966
478	1804	1962
479	1807	1958
480	1812	1955
481	1815	1950
482	1818	1946
483	1821	1942
484	1824	1937
485	1828	1933
486	1831	1929
487	1835	1925
488	1839	1922
489	1843	1918
490	1847	1914
491	1850	1910
492	1854	1907
493	1858	1903
494	1862	1900
495	1866	1896
496	1870	1892
497	1873	1888
498	1877	1884
499	1880	1880
500	1884	1876
501	1887	1872
502	1890	1868
503	1894	1864
504	1897	1859
505	1900	1855
506	1905	1852
507	1908	1848
508	1912	1844
509	1915	1840
510	1919	1836
511	1923	1833
512	1926	1829
513	1930	1825
514	1933	1821
515	1937	1817
516	1940	1813
517	1944	1809
518	1948	1805
519	1951	1801
520	1955	1797
521	1958	1793
522	1962	1789
523	1965	1785
524	1969	1781
525	1973	1778
526	1977	1774
527	1980	1770
528	1984	1766
529	1988	1763
530	1992	1759
531	1995	1755
532	1999	1751
533	2002	1747
534	2005	1743
535	2009	1739
536	2012	1735
537	2016	1731
538	2020	1727
539	2024	1724
540	2027	1720
541	2031	1716
542	2034	1712
543	2038	1708
544	2041	1704
545	2045	1700
546	2048	1696
547	2053	1693
548	2056	1689
549	2060	1685
550	2063	1681
551	2067	1677
552	2070	1673
553	2074	1669
554	2077	1665
555	2080	1661
556	2084	1657
557	2088	1654
558	2091	1650
559	2095	1646
560	2099	1642
561	2102	1638
562	2106	1635
563	2110	1631
564	2113	1627
565	2117	1623
566	2121	1619
567	2124	1616
568	2128	1612
569	2131	1608
570	2135	1604
571	2138	1600
572	2141	1596
573	2144	1591
574	2148	1588
575	2152	1584
576	2155	1580
577	2158	1576
578	2162	1572
579	2166	1568
580	2170	1564
581	2174	1561
582	2178	1557
583	2181	1553
584	2185	1550
585	2188	1546
586	2192	1542
587	2195	1538
588	2199	1534
589	2202	1530
590	2206	1526
591	2209	1522
592	2213	1519
593	2217	1515
594	2220	1511
595	2224	1507
596	2227	1503
597	2231	1499
598	2234	1496
599	2238	1492
600	2241	1488
601	2245	1484
602	2250	1481
603	2254	1477
604	2258	1474
605	2262	1471
606	2269	1469
607	2272	1465
608	2277	1462
609	2280	1458
610	2285	1455
611	2289	1451
612	2294	1448
613	2318	1457
614	2323	1454
615	2330	1452
616	2334	1449
617	2338	1445
618	2341	1441
619	2345	1437
620	2349	1433
621	2353	1430
622	2357	1426
623	2361	1423
624	2366	1419
625	2369	1415
626	2372	1411
627	2376	1407
628	2380	1403
629	2383	1400
630	2387	1396
631	2391	1392
632	2394	1388
633	2398	1384
634	2401	1380
635	2405	1376
636	2408	1372
637	2412	1368
638	2416	1365
639	2419	1361
640	2423	1357
641	2426	1353
642	2430	1349
643	2434	1345
644	2438	1341
645	2441	1337
646	2444	1333
647	2448	1329
648	2452	1326
649	2456	1322
650	2459	1318
651	2463	1314
652	2467	1311
653	2471	1307
654	2474	1303
655	2478	1299
656	2481	1295
657	2485	1291
658	2488	1287
659	2491	1283
660	2494	1279
661	2498	1275
662	2501	1271
663	2504	1267
664	2508	1263
665	2511	1259
666	2514	1255
667	2518	1251
668	2521	1247
669	2525	1244
670	2529	1240
671	2532	1236
672	2535	1231
673	2538	1227
674	2542	1224
675	2546	1220
676	2549	1216
677	2553	1212
678	2556	1208
679	2559	1204
680	2563	1200
681	2567	1197
682	2570	1193
683	2574	1189
684	2578	1185
685	2582	1181
686	2585	1177
687	2589	1174
688	2592	1170
689	2595	1166
690	2599	1162
691	2603	1158
692	2606	1154
693	2610	1150
694	2613	1147
695	2617	1143
696	2620	1139
697	2624	1135
698	2628	1131
699	2632	1128
700	2636	1124
701	2639	1120
702	2642	1116
703	2647	1113
704	2650	1109
705	2654	1105
706	2657	1101
707	2661	1097
708	2665	1093
709	2668	1090
710	2672	1086
711	2676	1082
712	2680	1078
713	2684	1075
714	2687	1071
715	2691	1067
716	2694	1063
717	2698	1059
718	2701	1055
719	2705	1052
720	2708	1048
721	2712	1044
722	2716	1040
723	2719	1036
724	2723	1033
725	2727	1029
726	2730	1025
727	2734	1021
728	2738	1017
729	2741	1013
730	2744	1010
731	2748	1006
732	2751	1002
733	2755	998
734	2759	994
735	2762	990
736	2766	987
737	2770	983
738	2774	979
739	2777	975
740	2781	972
741	2785	968
742	2788	964
743	2792	960
744	2795	956
745	2799	953
746	2802	949
747	2806	945
748	2810	941
749	2813	937
750	2816	933
751	2820	930
752	2823	926
753	2826	922
754	2830	918
755	2833	914
756	2836	910
757	2840	906
758	2844	903
759	2847	899
760	2850	895
761	2855	891
762	2858	887
763	2861	883
764	2864	879
765	2866	875
766	2869	871
767	2873	867
768	2876	863
769	2879	859
770	2882	856
771	2885	852
772	2888	848
773	2891	844
774	2894	840
775	2898	836
776	2901	832
777	2905	828
778	2908	825
779	2912	821
780	2915	817
781	2919	813
782	2923	810
783	2926	806
784	2930	802
785	2933	798
786	2937	795
787	2941	791
788	2944	787
789	2948	783
790	2951	779
791	2955	776
792	2959	772
793	2962	768
794	2966	764
795	2969	760
796	2972	757
797	2976	753
798	2980	749
799	2984	746
800	2986	742
801	2990	738
802	2994	734
803	2997	730
804	3001	727
805	3005	723
806	3008	719
807	3012	715
808	3016	712
809	3020	708
810	3024	704
811	3027	701
812	3031	697
813	3035	693
814	3039	689
815	3043	686
816	3046	682
817	3050	678
818	3053	674
819	3057	671
820	3061	667
821	3064	663
822	3068	659
823	3072	656
824	3076	652
825	3079	648
826	3083	645
827	3087	641
828	3090	637
829	3094	633
830	3098	630
831	3101	626
832	3105	622
833	3109	618
834	3113	615
835	3117	611
836	3120	607
837	3125	604
838	3128	600
839	3131	596
840	3135	592
841	3139	589
842	3142	585
843	3146	581
844	3149	577
845	3152	573
846	3155	570
847	3159	566
848	3163	562
849	3166	558
850	3170	555
851	3173	551
852	3177	547
853	3180	543
854	3184	540
855	3187	536
856	3191	532
857	3194	528
858	3198	524
859	3202	521
860	3206	517
861	3210	513
862	3214	510
863	3218	506
864	3221	502
865	3225	499
866	3228	495
867	3232	491
868	3236	487
869	3240	484
870	3244	480
871	3248	476
872	3251	473
873	3255	469
874	3259	465
875	3263	461
876	3266	458
877	3269	454
878	3273	450
879	3277	446
880	3280	443
881	3283	439
882	3287	435
883	3290	431
884	3294	428
885	3297	424
886	3301	420
887	3305	416
888	3309	413
889	3312	409
890	3316	405
891	3320	401
892	3324	398
893	3328	394
894	3332	390
895	3335	387
896	3338	383
897	3341	379
898	3345	375
899	3348	372
900	3352	368
901	3355	364
902	3359	360
903	3362	357
904	3366	353
905	3370	349
906	3373	345
907	3377	342
908	3381	338
909	3385	334
910	3389	331
911	3392	327
912	3395	323
913	3399	319
914	3403	316
915	3407	312
916	3411	308
917	3414	305
918	3418	301
919	3421	297
920	3425	293
921	3428	290
922	3432	286
923	3435	282
924	3439	278
925	3443	275
926	3446	271
927	3450	267
928	3454	263
929	3457	260
930	3460	256
931	3464	252
932	3468	249
933	3472	245
934	3475	241
935	3479	237
936	3483	234
937	3486	230
938	3490	226
939	3493	223
940	3497	219
941	3500	215
942	3504	211
943	3507	208
944	3511	204
945	3515	200
946	3519	196
947	3523	193
948	3526	189
949	3529	185
950	3533	182
951	3537	178
952	3540	174
953	3544	170
954	3547	167
955	3551	163
956	3554	159
957	3557	155
958	3561	152
959	3564	148
960	3568	144
961	3572	141
962	3576	137
963	3579	133
964	3582	129
965	3586	126
966	3590	122
967	3593	118
968	3596	115
969	3600	111
970	3604	107
971	3607	103
972	3612	100
973	3615	96
974	3619	92
975	3622	89
976	3626	85
977	3630	81
978	3634	77
979	3637	74
980	3641	70
981	3645	66
982	3648	63
983	3651	59
984	3655	55
985	3659	51
986	3662	48
987	3666	44
988	3670	40
989	3673	37
990	3677	33
991	3680	29
992	3684	25
993	3687	22
994	3691	18
995	3694	14
996	3698	11
997	3702	7
998	3705	3
999	3709	0
