iter	RMSE
162	0.4278881202
163	0.4276201393
164	0.4274856687
165	0.4274037299
166	0.4271673786
167	0.4269860722
168	0.426715549
169	0.4265288278
170	0.4265137938
171	0.4262454303
172	0.4260293663
173	0.4258603018
174	0.4255940679
175	0.4253872914
176	0.4253091668
177	0.4250677644
178	0.4250534949
179	0.4249969447
180	0.4247928821
181	0.4247701069
182	0.4247497158
183	0.4245480592
184	0.4243619611
185	0.4243460765
186	0.4241621111
187	0.4239187639
188	0.4239039457
189	0.4236763848
190	0.4235057533
191	0.4233274803
192	0.4231582746
193	0.4229258823
194	0.4228852694
195	0.4228771799
196	0.4227875598
197	0.4226501972
198	0.4225767544
199	0.4225677411
200	0.422385672
201	0.4222195838
202	0.4220753711
203	0.4219837932
204	0.4218252334
205	0.421644919
206	0.4215396383
207	0.4213314308
208	0.4213145953
209	0.4211299951
210	0.4208673185
211	0.4207264415
212	0.4207187343
213	0.4205318928
214	0.4204839444
215	0.4203670891
216	0.4201856452
217	0.4201734934
218	0.4200809877
219	0.4200737396
220	0.4199652632
221	0.4198612091
222	0.4197179071
223	0.4195778575
224	0.4194655515
225	0.4193504929
226	0.4192485136
227	0.4191032609
228	0.4190962889
229	0.418981447
230	0.4189747194
231	0.4188281103
232	0.4187467594
233	0.4186419954
234	0.4184040354
235	0.4182948576
236	0.4181962628
237	0.4180640187
238	0.4180552644
239	0.4178784113
240	0.417747361
241	0.4176325334
242	0.4175720187
243	0.4175656146
244	0.4174978401
245	0.4174312515
246	0.4173745447
247	0.4173026521
248	0.4171385026
249	0.417132599
250	0.4169888523
251	0.4169030173
252	0.4167340039
253	0.4166306162
254	0.4164231447
255	0.4162961307
256	0.4161463827
257	0.4161380551
258	0.4160320431
259	0.4160244297
260	0.4159017292
261	0.415873315
262	0.4157755132
263	0.415703419
264	0.4154874754
265	0.4154020044
266	0.4153574851
267	0.4153240935
268	0.4153184587
269	0.4152865836
270	0.4152553312
271	0.4152311063
272	0.4150543003
273	0.4149310209
274	0.4147387382
275	0.4146012655
276	0.4145946393
277	0.4145681225
278	0.4144202178
279	0.4142717644
280	0.4142494717
281	0.4141299106
282	0.4141245898
283	0.4140782399
284	0.4140731124
285	0.4138704006
286	0.4136869516
287	0.4135824568
288	0.413459281
289	0.4133650694
290	0.4132969218
291	0.4132107248
292	0.4132057379
293	0.4131340933
294	0.4130705498
295	0.4130304773
296	0.4128652299
297	0.4126229759
298	0.4124817853
299	0.4124099264
300	0.4122819821
301	0.4121778278
302	0.4121709991
303	0.4121456913
304	0.4121409926
305	0.41204568
306	0.4118683986
307	0.4117181622
308	0.4116492551
309	0.4116252435
310	0.4115277873
311	0.4114188589
312	0.4112061208
313	0.4111978737
314	0.4111058594
315	0.4109921815
316	0.4108500757
317	0.4108305981
318	0.4107839974
319	0.4107033713
320	0.4105448218
321	0.4104996374
322	0.4103732457
323	0.4102616293
324	0.410153863
325	0.410100934
326	0.4100038158
327	0.4099971288
328	0.4099918285
329	0.4098501815
330	0.4098460029
331	0.4098037644
332	0.4097002939
333	0.4096209292
334	0.4095304839
335	0.4094211673
336	0.4092709464
337	0.409147161
338	0.4090764095
339	0.4089810598
340	0.4089768034
341	0.4089726886
342	0.4088742621
343	0.408798784
344	0.4087396383
345	0.4086599344
346	0.4085979102
347	0.4085805654
348	0.4084945088
349	0.4083594934
350	0.4082562978
351	0.4082277097
352	0.4081405347
353	0.4081044977
354	0.4080149509
355	0.4079611023
356	0.4078528262
357	0.407744225
358	0.4075637808
359	0.4075021005
360	0.407498099
361	0.4073338247
362	0.4072022573
363	0.4071338064
364	0.4070544142
365	0.4069427505
366	0.4069388958
367	0.4068321881
368	0.4067592338
369	0.4066895077
370	0.4066406272
371	0.4065024266
372	0.4064965041
373	0.4064100969
374	0.4063692665
375	0.4062210268
376	0.4061041921
377	0.4059915386
378	0.405897251
379	0.405718593
380	0.4056212027
381	0.4056029822
382	0.4055490044
383	0.4055195703
384	0.4054927874
385	0.4053462735
386	0.4052619922
387	0.4051535734
388	0.4050899445
389	0.4050032415
390	0.4049177737
391	0.4048099059
392	0.4047539307
393	0.4046866594
394	0.4045550236
395	0.4044413689
396	0.4043835038
397	0.4043638488
398	0.4042522522
399	0.4042054294
400	0.4040704971
401	0.4039377764
402	0.4039320485
403	0.4039001675
404	0.4038156427
405	0.4038097202
406	0.4037313638
407	0.4036718828
408	0.4036560317
409	0.4035573997
410	0.403537151
411	0.4034011154
412	0.4032773069
413	0.4031266249
414	0.4030443291
415	0.4030390689
416	0.4029378691
417	0.4029342618
418	0.4028948343
419	0.402777799
420	0.4027014292
421	0.4026026605
422	0.4025887276
423	0.4025315847
424	0.4023870888
425	0.402263953
426	0.4021925482
427	0.4020704341
428	0.402067359
429	0.4019234997
430	0.4018238329
431	0.4018104081
432	0.4017057083
433	0.4016743063
434	0.4016585686
435	0.4015754595
436	0.4015342337
437	0.401422218
438	0.4013649646
439	0.4013525288
440	0.4013040398
441	0.4012064546
442	0.4011610134
443	0.4010914782
444	0.4010216939
445	0.4009228384
446	0.4009067662
447	0.4009015822
448	0.4008452156
449	0.400783081
450	0.4006476578
451	0.4006150863
452	0.4006122671
453	0.4005990407
454	0.4005099145
455	0.4004928516
456	0.4004045773
457	0.4003593523
458	0.4003187672
459	0.4002304698
460	0.4001842855
461	0.4001580197
462	0.3999655318
463	0.3999250231
464	0.3999211209
465	0.399870752
466	0.3997897421
467	0.3996935536
468	0.3996532847
469	0.3996424376
470	0.3995773995
471	0.3995120558
472	0.39947492
473	0.3993911533
474	0.3993497088
475	0.3992802498
476	0.3992057774
477	0.3991879923
478	0.3991463461
479	0.3990917821
480	0.3989634448
481	0.39894
482	0.398877052
483	0.3988645863
484	0.3988353188
485	0.3987948948
486	0.3987003945
487	0.3986741432
488	0.3985998431
489	0.3985381513
490	0.3984435643
491	0.3983485842
492	0.3983446743
493	0.3982497376
494	0.3981834468
495	0.3981697384
496	0.3981284126
497	0.3980846849
498	0.3979894559
499	0.3979670157
500	0.3979507797
501	0.3979130897
502	0.3979083105
503	0.397844473
504	0.3978309415
505	0.3978075252
506	0.3977192095
507	0.3976730667
508	0.3975903537
509	0.3975266801
510	0.3974768684
511	0.3973907073
512	0.3973879521
513	0.3973554692
514	0.3972617709
515	0.3972046547
516	0.3971734018
517	0.3970332889
518	0.3969652551
519	0.3969044258
520	0.3968832082
521	0.3968116724
522	0.3968090149
523	0.3967824084
524	0.3967092947
525	0.3966211741
526	0.3966119928
527	0.3965927221
528	0.3964981803
529	0.3963731304
530	0.3963380867
531	0.3962812043
532	0.3962632709
533	0.3962392674
534	0.3961812708
535	0.3961160157
536	0.3961136962
537	0.3960434249
538	0.3960228507
539	0.3958990722
540	0.3958829362
541	0.3958480149
542	0.3958311214
543	0.3958185202
544	0.3957608188
545	0.395584485
546	0.3955148325
547	0.3954680283
548	0.3954173368
549	0.3953543906
550	0.3952769913
551	0.3951870162
552	0.3951829048
553	0.3951434034
554	0.3951028496
555	0.3950389289
556	0.3950268579
557	0.3950028477
558	0.3949791583
559	0.3949010358
560	0.3948001228
561	0.3947976685
562	0.3947359115
563	0.3946573702
564	0.3946069708
565	0.394531133
566	0.3943886706
567	0.3943423445
568	0.3942147887
569	0.3941296568
570	0.3941166733
571	0.3940824234
572	0.3940722803
573	0.3940113345
574	0.3939560055
575	0.3939345796
576	0.3938373557
577	0.3938344781
578	0.3938194561
579	0.3937785435
580	0.3937331868
581	0.3936637816
582	0.393527623
583	0.3934580615
584	0.3933840302
585	0.3933666388
586	0.3933050244
587	0.3932886457
588	0.3932462836
589	0.393205957
590	0.3931750183
591	0.3930851048
592	0.3930169111
593	0.3930148552
594	0.3929576889
595	0.3929443626
596	0.392934362
597	0.3928904124
598	0.3928711476
599	0.3927885197
600	0.3927229808
601	0.3926286015
602	0.3926192362
603	0.3924892942
604	0.3924697106
605	0.3924388494
606	0.3924263179
607	0.3924071996
608	0.3922334095
609	0.392195771
610	0.392115859
611	0.3920944731
612	0.3920279007
613	0.3919107103
614	0.3918125664
615	0.3918013808
616	0.3917877902
617	0.3917754857
618	0.3916793759
619	0.3916470447
620	0.3915433729
621	0.3914498505
622	0.3913279139
623	0.3912825918
624	0.3912047499
625	0.3911232789
626	0.3910197765
627	0.3909632441
628	0.3908493905
629	0.390762872
630	0.3907107386
631	0.3906378514
632	0.3905616368
633	0.390492794
634	0.3904741184
635	0.3904248492
636	0.3903386844
637	0.3902636103
638	0.3902231906
639	0.3902212906
640	0.3901754331
641	0.390144613
642	0.3900370864
643	0.3899618039
644	0.3898623022
645	0.3898604364
646	0.3898542592
647	0.3898112523
648	0.3897248924
649	0.3896742606
650	0.3895678893
651	0.3894999086
652	0.3894207762
653	0.3893808348
654	0.3893693942
655	0.3893676043
656	0.3893302068
657	0.3892724664
658	0.3892290852
659	0.389149623
660	0.389090073
661	0.3890762752
662	0.3890745333
663	0.3890648597
664	0.3890566345
665	0.3889999458
666	0.3889094182
667	0.3888930374
668	0.3888539249
669	0.3888026249
670	0.3887494428
671	0.3887475368
672	0.3887457058
673	0.3887423816
674	0.388666603
675	0.3886580165
676	0.3886113431
677	0.3885043209
678	0.3884546004
679	0.3884528591
680	0.3884265095
681	0.3884106213
682	0.3883306347
683	0.3883087882
684	0.3882560608
685	0.3882493081
686	0.3882249832
687	0.3881336607
688	0.3881285683
689	0.3880328933
690	0.3879899987
691	0.3879566637
692	0.3878680363
693	0.3878002057
694	0.3877739311
695	0.3876627239
696	0.3875822592
697	0.3875580211
698	0.3874630417
699	0.3873854528
700	0.387337045
701	0.3873353573
702	0.3873149889
703	0.3873032
704	0.3872891128
705	0.3872514841
706	0.3872498617
707	0.3872375824
708	0.3871851191
709	0.3871434077
710	0.387067273
711	0.386982633
712	0.386915681
713	0.3869083959
714	0.3869024218
715	0.3868396145
716	0.3868380576
717	0.3868223163
718	0.3868208168
719	0.3867815412
720	0.3866962581
721	0.3866891826
722	0.3866877378
723	0.3866282383
724	0.386563278
725	0.3864991971
726	0.3864319544
727	0.3863601953
728	0.386318236
729	0.3862837073
730	0.3862492119
731	0.3862121871
732	0.3862026259
733	0.3860946795
734	0.3860738425
735	0.3860384752
736	0.3859898457
737	0.3859580668
738	0.3859433732
739	0.385906104
740	0.3858963635
741	0.385806929
742	0.3858003747
743	0.3857268597
744	0.3856926464
745	0.3856837481
746	0.3856374176
747	0.3856359956
748	0.3855907699
749	0.3855692984
750	0.3854782
751	0.3853905378
752	0.3853061036
753	0.3852498993
754	0.3851707124
755	0.385155367
756	0.3851261052
757	0.3850543447
758	0.3849711817
759	0.384874061
760	0.3848172203
761	0.3847696372
762	0.384732477
763	0.3846724933
764	0.3846502223
765	0.3846488148
766	0.3845409117
767	0.3845105471
768	0.384490382
769	0.3844284051
770	0.3843557144
771	0.3843045784
772	0.3842863973
773	0.3842341192
774	0.3841594179
775	0.3841514436
776	0.3840748173
777	0.3840375356
778	0.3839847893
779	0.3839834064
780	0.3838485574
781	0.3838177088
782	0.3837951365
783	0.3837900013
784	0.3837528186
785	0.3837235473
786	0.3836571354
787	0.3836060818
788	0.3835644524
789	0.3835287358
790	0.3835137052
791	0.383469078
792	0.3834580613
793	0.3834101047
794	0.3833687899
795	0.3833644509
796	0.3833530501
797	0.3832885636
798	0.3831697221
799	0.383096799
800	0.3830954699
801	0.3830044664
802	0.382965472
803	0.3828997552
804	0.3828586892
805	0.3827957112
806	0.3827332307
807	0.3827170078
808	0.3827003134
809	0.3826830221
810	0.3826239566
811	0.3825879402
812	0.3825518095
813	0.382545085
814	0.3825138881
815	0.3824472767
816	0.3824459774
817	0.382364196
818	0.3823127941
819	0.3821650595
820	0.3821133233
821	0.3820598187
822	0.3820391993
823	0.3820214134
824	0.3819676751
825	0.3819339022
826	0.3818843201
827	0.3818634177
828	0.3818228224
829	0.3817871159
830	0.3816982133
831	0.3816646858
832	0.3816299935
833	0.3815843526
834	0.381506232
835	0.3814607594
836	0.3814136727
837	0.3813050365
838	0.3813037366
839	0.3812852391
840	0.3811783597
841	0.381076309
842	0.3810227071
843	0.3809623001
844	0.380961047
845	0.3808921725
846	0.3808547655
847	0.3808124371
848	0.3808026021
849	0.3807583802
850	0.380695809
851	0.3806471239
852	0.3805516797
853	0.3805413224
854	0.3805170881
855	0.3805055421
856	0.3804031039
857	0.3803790543
858	0.3803385267
859	0.3802715234
860	0.3802396039
861	0.380238369
862	0.3801905118
863	0.3801428582
864	0.3801333854
865	0.3800915073
866	0.3800751526
867	0.3800312488
868	0.3800005076
869	0.3799512581
870	0.3798860641
871	0.3798088826
872	0.3797474979
873	0.3796531529
874	0.379627476
875	0.3795955669
876	0.3795645434
877	0.3794773358
878	0.3793424001
879	0.3792808163
880	0.3792686397
881	0.3792530335
882	0.3792486394
883	0.3792393655
884	0.3791744887
885	0.3791342119
886	0.3790820671
887	0.3790292286
888	0.3789465175
889	0.3789050714
890	0.3788773664
891	0.3788457059
892	0.3787626664
893	0.3786907417
894	0.3786339609
895	0.3786327537
896	0.3786077184
897	0.3786065132
898	0.3785198071
899	0.3784238719
900	0.378418962
901	0.3783206406
902	0.378295918
903	0.3782785078
904	0.3781544358
905	0.3781193163
906	0.3780841927
907	0.3780794332
908	0.3780258154
909	0.378006985
910	0.3779598996
911	0.3779048196
912	0.377899194
913	0.3778574219
914	0.3778501224
915	0.3778057119
916	0.3777912608
917	0.3777765064
918	0.377712567
919	0.377691047
920	0.3776694046
921	0.3776291269
922	0.3776096835
923	0.377604329
924	0.3776031798
925	0.3774924924
926	0.3774721295
927	0.3774335057
928	0.3774187266
929	0.3774087296
930	0.3774075842
931	0.3773993466
932	0.3773475918
933	0.3772411477
934	0.3771905284
935	0.3771357819
936	0.3770982465
937	0.3770843905
938	0.3770483027
939	0.3769983537
940	0.3769482084
941	0.37694698
942	0.3768810041
943	0.3768659926
944	0.3768291912
945	0.3767996183
946	0.3767470113
947	0.3767397922
948	0.3767387277
949	0.3767209865
950	0.3766678921
951	0.376616825
952	0.3766033891
953	0.3765516099
954	0.376533157
955	0.3764908721
956	0.3764897142
957	0.376488698
958	0.3764778991
959	0.3764250059
960	0.3764071868
961	0.3763737763
962	0.3763429678
963	0.3763348254
964	0.3763172822
965	0.3762704025
966	0.3762334912
967	0.3762188905
968	0.3761878402
969	0.3761789957
970	0.3761138191
971	0.3760880211
972	0.3759812262
973	0.3759227158
974	0.3759037336
975	0.3758982797
976	0.3758399676
977	0.3757818584
978	0.3756977506
979	0.3756404909
980	0.3755879618
981	0.3755501498
982	0.375549096
983	0.3755480945
984	0.3755219816
985	0.3754684129
986	0.3754593782
987	0.3754107833
988	0.3753426222
989	0.3753020734
990	0.3752849371
991	0.3752283512
992	0.3751784775
993	0.3751026168
994	0.3750940882
995	0.3750646767
996	0.3749773853
997	0.3749485574
998	0.3749224337
999	0.3748852042
